DB00001	7.786910197869101	3.0	4.786910197869101
DB00002	5.906773211567732	2.25	3.656773211567732
DB00004	6.9010654490106536	2.6666666666666665	4.2343987823439875
DB00005	6.549190535491905	2.7272727272727275	3.821917808219178
DB00006	8.447488584474886	3.0	5.447488584474885
DB00007	9.226027397260275	3.5	5.726027397260274
DB00008	7.281582952815829	3.0	4.281582952815829
DB00009	6.2347792998477924	2.25	3.984779299847793
DB00010	9.765601217656013	4.0	5.765601217656012
DB00011	7.749619482496194	3.0	4.749619482496194
DB00012	8.04794520547945	3.0	5.047945205479452
DB00013	6.454337899543379	2.6666666666666665	3.787671232876712
DB00014	7.795281582952816	3.0	4.795281582952816
DB00015	6.859208523592084	2.6666666666666665	4.192541856925418
DB00016	6.32648401826484	2.0	4.32648401826484
DB00017	6.950532724505327	2.0	4.950532724505327
DB00018	7.053272450532725	2.5	4.553272450532725
DB00019	7.488584474885845	3.0	4.488584474885845
DB00020	7.128614916286149	3.0	4.128614916286149
DB00022	8.081430745814307	3.0	5.081430745814307
DB00024	6.529680365296803	2.0	4.529680365296803
DB00025	5.698837691988377	2.4545454545454546	3.2442922374429224
DB00026	7.927701674277016	3.0	4.927701674277016
DB00028	7.039573820395738	3.0	4.039573820395738
DB00029	5.893455098934551	1.6666666666666665	4.226788432267884
DB00030	5.536149162861491	1.75	3.7861491628614914
DB00031	5.530372215303721	2.1818181818181817	3.34855403348554
DB00032	7.774733637747336	3.0	4.774733637747336
DB00033	7.401065449010654	3.0	4.401065449010654
DB00034	6.712328767123287	2.6666666666666665	4.045662100456621
DB00035	7.19634703196347	2.5	4.69634703196347
DB00036	6.873211567732115	2.6	4.273211567732115
DB00038	11.28310502283105	5.0	6.28310502283105
DB00039	5.730593607305936	2.0	3.730593607305936
DB00040	6.511415525114154	2.333333333333333	4.178082191780821
DB00041	6.812024353120243	2.5	4.312024353120243
DB00042	7.468797564687975	3.0	4.468797564687975
DB00043	8.48249619482496	3.333333333333333	5.149162861491629
DB00044	7.866057838660578	3.0	4.866057838660578
DB00045	7.686453576864536	3.0	4.686453576864536
DB00046	5.4459665144596645	1.5	3.945966514459665
DB00047	4.904870624048706	1.0	3.904870624048706
DB00048	6.550989345509893	2.5	4.050989345509893
DB00050	9.056316590563165	4.0	5.056316590563165
DB00051	5.002283105022831	1.0	4.002283105022831
DB00052	6.310502283105023	2.0	4.310502283105023
DB00054	6.562709284627093	2.6	3.962709284627093
DB00055	7.095129375951293	3.0	4.095129375951293
DB00056	7.404870624048706	3.0	4.404870624048706
DB00058	7.504566210045662	3.0	4.504566210045662
DB00060	7.846270928462709	3.333333333333333	4.512937595129376
DB00061	4.575342465753424	1.0	3.5753424657534243
DB00062	5.0038051750380514	1.0	4.0038051750380514
DB00063	7.515220700152207	3.0	4.515220700152207
DB00065	4.605022831050228	1.0	3.605022831050228
DB00066	5.6187214611872145	1.0	4.6187214611872145
DB00067	8.365296803652967	3.6666666666666665	4.698630136986301
DB00068	7.576103500761035	3.0	4.576103500761035
DB00069	7.796803652968037	3.0	4.796803652968037
DB00070	6.1057838660578385	2.0	4.1057838660578385
DB00071	6.278363189322093	2.769230769230769	3.509132420091324
DB00072	4.8432267884322675	1.0	3.8432267884322675
DB00073	7.636986301369863	3.0	4.636986301369863
DB00074	7.0418569254185694	2.5	4.5418569254185694
DB00075	6.446423135464231	2.4000000000000004	4.046423135464231
DB00078	8.308219178082192	3.0	5.308219178082192
DB00081	7.501522070015221	3.0	4.501522070015221
DB00082	7.770928462709285	3.0	4.770928462709285
DB00083	7.474124809741248	3.0	4.474124809741248
DB00086	7.254946727549467	3.0	4.254946727549467
DB00087	7.552076538377908	3.2857142857142856	4.2663622526636225
DB00089	9.013698630136986	3.0	6.013698630136986
DB00091	6.529223744292237	2.6	3.929223744292237
DB00092	7.338660578386605	3.0	4.338660578386605
DB00093	8.525875190258752	3.0	5.525875190258752
DB00094	8.17503805175038	3.0	5.175038051750381
DB00095	8.105022831050228	3.0	5.105022831050228
DB00097	7.54490106544901	3.0	4.54490106544901
DB00098	6.2595129375951295	2.444444444444444	3.815068493150685
DB00099	7.423896499238965	3.0	4.423896499238965
DB00100	6.869319417264622	2.8571428571428568	4.012176560121765
DB00102	5.334094368340943	1.3333333333333333	4.00076103500761
DB00104	8.836377473363775	3.0	5.8363774733637745
DB00105	7.3691019786910195	3.0	4.3691019786910195
DB00106	8.544140030441401	3.0	5.5441400304414
DB00107	7.458295281582952	2.8000000000000003	4.658295281582952
DB00108	6.065829528158295	2.25	3.8158295281582952
DB00110	7.096651445966514	3.0	4.096651445966514
DB00111	8.181126331811264	3.0	5.181126331811263
DB00112	6.938356164383562	2.888888888888889	4.049467275494672
DB00114	6.198921597201982	2.8085106382978724	3.3904109589041096
DB00115	7.492389649923895	3.1666666666666665	4.325722983257229
DB00118	6.9804305283757335	2.8571428571428568	4.123287671232877
DB00119	6.519352033050662	2.7857142857142856	3.733637747336377
DB00120	7.206784083496412	3.142857142857143	4.063926940639269
DB00121	6.124429223744292	2.25	3.874429223744292
DB00122	6.851407914764079	2.875	3.9764079147640787
DB00123	6.218797564687975	2.25	3.9687975646879754
DB00126	6.139269406392694	2.6666666666666665	3.4726027397260273
DB00128	6.0	2.5	3.5
DB00129	7.010654490106544	3.0	4.010654490106544
DB00130	6.4140030441400295	2.333333333333333	4.0806697108066965
DB00131	6.1219558599695585	2.625	3.4969558599695585
DB00132	6.600940916009409	2.7272727272727275	3.8736681887366817
DB00134	7.23896499238965	3.0	4.23896499238965
DB00135	6.9006849315068495	2.75	4.1506849315068495
DB00136	6.6324200913242	2.5	4.1324200913242
DB00138	8.04261796042618	3.0	5.042617960426179
DB00139	8.533485540334855	3.5	5.033485540334855
DB00140	7.754185692541856	3.0	4.754185692541856
DB00141	7.158295281582952	3.0	4.158295281582952
