DB00001	7.487823439878234	3.0	4.487823439878234
DB00002	6.4229452054794525	2.875	3.547945205479452
DB00004	6.621004566210045	2.333333333333333	4.287671232876712
DB00005	6.594091600940915	2.7272727272727275	3.8668188736681883
DB00006	7.677321156773211	3.0	4.677321156773211
DB00007	8.034246575342465	3.0	5.034246575342466
DB00008	6.8493150684931505	2.333333333333333	4.5159817351598175
DB00009	6.811643835616438	2.75	4.061643835616438
DB00010	9.406392694063927	4.0	5.406392694063927
DB00011	7.506088280060882	3.0	4.506088280060882
DB00012	7.5038051750380514	3.0	4.5038051750380514
DB00013	6.2663622526636225	2.444444444444444	3.821917808219178
DB00014	8.37062404870624	3.6666666666666665	4.703957382039573
DB00015	6.834855403348554	2.6666666666666665	4.168188736681887
DB00016	6.32648401826484	2.0	4.32648401826484
DB00017	6.297564687975647	1.0	5.297564687975647
DB00018	7.025875190258752	2.5	4.525875190258752
DB00019	7.712328767123287	3.0	4.712328767123287
DB00020	6.883713850837138	2.8000000000000003	4.083713850837138
DB00022	7.21689497716895	2.6666666666666665	4.550228310502283
DB00024	7.687214611872146	3.0	4.687214611872146
DB00025	5.852912688529127	2.5454545454545454	3.307458143074581
DB00026	8.297564687975648	3.0	5.297564687975647
DB00028	6.872907153729071	2.7777777777777777	4.095129375951293
DB00029	6.160578386605784	2.0	4.160578386605784
DB00030	5.860350076103501	2.25	3.610350076103501
DB00031	5.4200913242009126	2.0	3.420091324200913
DB00032	6.506088280060882	2.0	4.506088280060882
DB00033	6.713850837138508	2.0	4.713850837138508
DB00034	6.789193302891933	2.6666666666666665	4.122526636225266
DB00035	7.89193302891933	3.0	4.89193302891933
DB00036	7.314307458143074	3.0	4.314307458143074
DB00038	10.029680365296803	4.0	6.029680365296803
DB00039	6.133181126331811	2.333333333333333	3.7998477929984777
DB00040	6.442161339421613	2.333333333333333	4.10882800608828
DB00041	7.310502283105023	2.5	4.810502283105023
DB00042	6.881278538812785	2.6666666666666665	4.2146118721461185
DB00043	7.996194824961948	3.0	4.996194824961948
DB00044	8.018264840182649	3.0	5.018264840182648
DB00045	6.744292237442922	2.0	4.744292237442922
DB00046	5.898021308980213	2.0	3.898021308980213
DB00047	5.894977168949771	2.0	3.8949771689497714
DB00048	6.537290715372907	2.5	4.037290715372907
DB00050	7.813546423135464	3.0	4.813546423135464
DB00051	5.201674277016743	1.0	4.201674277016743
DB00052	6.083713850837138	1.5	4.583713850837138
DB00054	6.066971080669711	2.0	4.066971080669711
DB00055	7.085235920852359	3.0	4.085235920852359
DB00056	7.410197869101978	3.0	4.410197869101978
DB00058	7.815068493150685	3.0	4.815068493150685
